CÓDIGO;CORRETORA ;EMISSAO DE NF PREVISTA
51494;EXCELLENCY CORRETORA E ADM DE SEGUROS LTDA;Mensal
209365;MICHELE BIANCHINI PAZZINI AGAPITO;Mensal
66397;ALVARO COR;Mensal  
209093;BRILLARE CORRETORA DE SEGUROS LTDA;Mensal
209211;LINK CORRETORA DE SEGUROS LTDA;Semanal 
209246;Stéphanie fernanda campêlo da silva;Semanal
209247;ALINE DE CASSIA FREITAS SANTOS;Semanal
205321;KEVIN SOUZA;Semanal
208972;MICHELE OLIVEIRA;Mensal
209541;PISOM CORRETORA DE SEGUROS LTDA;Mensal 
208756;ESCORT CORRETORA DE SEGUROS LTDA;Semanal
207400;FF CONSULTORIA E CORRETORA DE SEGUROS EIRELI;Semanal 
209651;Bentecseg Corretora e Administradora de Seguros Ltda;Semanal 
209792;SEU PLANO CORRETORA DE SEGUROS LTDA;Mensal 
209181;FLAVIO TEODORO;Mensal
209786;GABRIEL C GONZALEZ CORRETORA DE SEGUROS;Mensal
209702;Lifeplans Corretora de Seguros e Saude Ltda;Mensal
209802;Heloisa Silva De Andrdae;Mensal
208865;SHL ADMINISTRADORA E SERVIÇOS LTDA;Mensal
209676;MALI CORRETORA DE SEGUROS LTDA;Semanal
208758;DIRECTBOX CORRETORA DE SEGUROS LTDA;Mensal
204084;ISABELLA APARECIDA GONÇALVES DA SILVA;Semanal 
209835;ANDERSON SIMOES;Mensal 
209803;REVISE SEU PLANO CORRETORA DE SEGUROS;Semanal
209785;Paulo Henrique Lima da Silva;Mensal 
209288;KARINY SIGAKI HUDSON;Mensal
209292;STELLA SILVA;Mensal
210301;KEZIA LIMA;Semanal 
210026;Bianca Marques Neponuceno;Semanal 
209318;SEGURO10 CORRETORA DE SEGUROS LTDA;Mensal 
182313;FOCOSEG CORRETORA DE SEGUROS LTDA;Semanal 
205582;MULTIBENE CONSULTORIA E CORRETORA DE SEGUROS LTDA;Semanal
50258;VIDA SEGURA CORRETORA DE SEGUROS LTDA;Mensal
206021;Leticia Fernandes Marques;Mensal
207404;Larissa Freire Letieri;Mensal
206546;LARISSA FERNANDES;Mensal
210783;MEGA INTERNATIONAL CORRETORA DE SEGUROS LTDA;Mensal
206196;AGILLE CONSULTORIA E CORRETORA DE SEGUROS LTDA;Mensal
209854;Marco Vinicius Vieira;Semanal
210249;THINK ABOUT CORRETORA DE SEGUROS LTDA;Mensal
80040;CAMPER CORRETORA DE SEGUROS LTDA;Mensal
204760;AGNALDO OLIVEIRA DA MATA;Mensal 
209232;Maria Clara Sampaio Santana;Mensal
210854;DAIANA ALMEIDA;Mensal
210869;BRUNO LODUCA;Mensal
210998;CAROLINE VIVAS;Mensal
211011;TATIANA FONSECA;Semanal
209055;GCA CORRETORA DE SEGUROS LTDA;Mensal
72770;HUMANI CORRETORA DE SEGUROS LTDA;Mensal
208458;TAVARES CONTABILIDADE SERVICOS S/S LTDA;Mensal
209299;Wmartins Corretora de Seguros Ltda;Mensal
210652;NOOVAMAIS ADMINISTRADORA E CORRETORA DE BENEFICIOS E SEGUROS LTDA;Mensal
210763;Tamiris Matos Barbosa;Mensal 
211217;Julio Cesar da Silva Borges;Mensal
90324;BM&X CONSULTORIA CORRETORA DE SEG EIRELLI;Semanal
124730;Mendicino Corretora de Seguros EIRELI;Mensal
210259;BRITTO & TORRES CORRETORA DE SEGUROS LTDA;Mensal
208864;LUCAS GOMES;Mensal
202909;JESSICA GUIMARAES;Semanal
210913;EDUARDO BARALDI;Mensal
208716;CRISTIANE BERNARDI ELIAS CORRETORA DE SEGUROS LTDA;Mensal
210211;EXALT SAUDE CONSULTORIA E ASSESSORIA EM SEGUROS LTDA;Semanal 
122602;MARQUES & SOUZA CORRETORA DE SEGUROS DE VIDA LTDA;Mensal
211522;58.808.560 DAYANE ALESSANDRA SILVA MONTEIRO;Semanal 
211433;VENTURIN CONSULTORIA DE NEGOCIOS E SAUDE LTDA;Mensal
211229;VIDE CORRETORA E NEGOCIOS LTDA;Mensal
211509;43.199.169 PRISCYLA DE ANDRADE FERREIRA;Mensal
211901;JESSICA SANTANA;Mensal
211645;ANDREA LORENA ZELADA LAMILLA;Mensal
211821;59.111.274 SAMIRA RODRIGUES SANTOS;Mensal
206546;LARISSA FERNANDES;Mensal 
212083;CINTIANY ROCHA;Mensal 
212086;SUELEN FERNANDES;Mensal 
212128;JAQUELINE SOARES;Mensal
212130;JOÃO PASSOS;Semanal
212267;MARCILENE SILVA;Semanal
64337;RODRIGO DESCO;Mensal
207663;LEONARDO DUARTE;Mensal
209515;ANA BEATRIZ;Mensal
209371;MABM RJ ADMINISTRADORA E CORRETORA DE SEGUROS LTDA - ME;Mensal
92373;BENE BROKERS CORR DE SEG CONS E SERV LTDA EPP;Mensal
212640;CAROLINA BARBOSA;Mensal
212706;PATRICIA MAGALHÃES;Mensal
210013;CBS INSURANCE CORRETORA DE SEGUROS LTDA;Mensal
212632;R RUBIO RUIZ CORRETORA DE SEGUROS LTDA;Mensal
211890;WR&C CORRETORA DE SEGUROS LTDA;Semanal 
208279;Ana Beatriz J da Silva;Semanal
211361;NAKASONE CORRETORA DE SEGUROS LTDA;Mensal
212816;DIEGO SANTOS;Mensal
212920;THAMARA CRISTINA;Mensal
212969;MKA CORRETORA DE SEGUROS LTDA;Semanal
212054;ANA MONTEIRO;Mensal
212916;BEATRIZ SANTOS;Mensal
212813;SAMILI SANTOS;Mensal
212849;SUELLEN MARTINS;Mensal
211857;Jacqueline Vitoria Lima Mendonça;Semanal
212448;André de Siqueira Barreto;Semanal
212460;JORGE VINICIUS FERREIRA ALVES DOS SANTOS;Semanal
208845;AJIC CORRETORA DE SEGUROS LTDA;Mensal
213242;Ariany Santos De Andrade;Mensal
212810;VICTORIA ZHAO ZHONG MEI BERBERT;Mensal
212402;Marcos Paulo das Chagas Gamito;Mensal
207822;MICHAEL DOUGLAS;Mensal 
212974;FACILITY SEG CORRETORA LTDA;Mensal 
213141;Camila Aparecida de Oliveira Silva;Semanal
212774;Pedro Anthony Matos Ramos;Semanal 
211979;RAQUEL GENEBRA DIAS;Mensal 
207879;GREISCE FERREIRA DE FARIAS DE SA;Semanal 
211303;AQUILA VINCERE CORRETORA DE SEGUROS LTDA;Semanal 
212882;Suelen Antunes Gonçalves;Semanal 
213409;NÚBIA NICOLAU;Mensal
213408;ANA FLAVIA RODRIGUES;Mensal
212803;PORTAL CARE CONSULTORIA E CORRETORA DE SEGUROS LTDA;Mensal
204156;PRECAVIX CORRETORA DE SEGUROS LTDA;Semanal
213461;Thays Corrêa Pontes;Semanal
213469;William Hungria Moreira;Semanal
213485;Jessica Schneider de Siqueira Santos;Semanal
213484;Larissa Valverde Souza;Semanal
213483;Junior Araujo de Almeida;Semanal
213139;BARRIONOVO CONSULTORIA EM SERVICOS DE CORRETAGEM LTDA;Semanal
213111;Thayna Vieira Marques;Semanal
213304;Reiner Fernando Fernandes;Semanal
213518;TIKVAH CORRETORA DE SEGUROS LTDA;Semanal
212570;ANNA VOIG ADMINISTRADORA E CORRETORA DE SEGUROS LTDA;Semanal
213537;CARLA LISBOA;Mensal
208625;VITOR MESQUITA;Mensal
213582;MAYARA ALVES;Mensal
213583;VINICIUS REGUFE;Mensal
207107;SLR CORRETORA DE SEGUROS LTDA;Mensal
212803;PORTAL CARE CONSULTORIA E CORRETORA DE SEGUROS LTDA;Semanal
211805;HEALTH COMPANY PLANOS DE SAUDE LTDA;Semanal
213002;VIDA DE OURO CORRETORA E ADMINISTRADORA DE SEGUROS LTDA;Semanal
213226;HIPERFOCUS CORRETORA DE SEGUROS LTDA;Mensal
213480;ASTLA CORRETORA SEGUROS LTDA;Semanal
212994;MEDRISCO CORRETORA DE SEGUROS E CONSULTORIA LTDA;Mensal
202118;LARISSA LUIZA;Mensal
213397;Diego Ferreira Fernandes;Semanal
213866;ANA CLARA PALÁCIO OLIVEIRA;Semanal
211208;BKS CORRETORA DE SEGUROS LTDA;Semanal
213420;CONVENIO CERTO CORRETORA DE SEGUROS LTDA;Mensal
213908;JULIA RIBEIRO;Mensal
213911;BRENDA SILVA;Mensal
214031;RENATA TAFFI;Semanal
214068;PALOMA PEDRINA MACIEL BARRETO;Semanal
212050;ABN BRASIL CORRETORA DE SEGUROS LTDA;Semanal
203289;CECÍLIA FELIX;Mensal
214215;PEDRO SILVA;Mensal
213880;R VON HELDE FERREIRA CORRETORA DE SEGUROS LTDA;Mensal
213543;FILZEN ADMINISTRADORA E CORRETORA DE SEGUROS LTDA;Mensal
209215;JOVELO CORRETORA DE SEGUROS LTDA;Mensal
211923;SADE SEGUROS LTDA;Mensal
214201;MATEUS HENRIQUE SILVA DE OLIVEIRA;Semanal
214203;ERICSSON ERIKE MENDES DE FREITAS;Semanal
214237;SILDE DE CASSIA FAGUNDES;Semanal
208365;Jayanne Monike do Santos Silva;Semanal
208834;Maria Julia da Silva Miskinis;Semanal
214282;FERNANDO MORGADO;Semanal
214339;DAIANE SANTOS DO PINHO;Semanal
214329;JULIA RODRIGUES SILVA ARAUJO;Semanal
212152;RFLIFE SOLUCOES LTDA;Mensal
210538;SAFE PLAN CORRETORA DE SEGUROS E PLANOS DE SAUDE LTDA;Mensal
214417;NAIRA SOUZA;Mensal
213437;JF AGUIAR CONSULTORIA E CORRETORA DE SEGUROS LTDA;Mensal
214329;JULIA RODRIGUES SILVA ARAUJO;Semanal
214339;DAIANE SANTOS DO PINHO;Semanal
213496;ANA CAROLINE DA COSTA PEREIRA;Semanal
214502;VITORIA APARECIDA COSTA SANTOS;Semanal
212685;JULIANA LIMA JARDIM;Semanal
207287;BEATRIZ FRANÇA;Mensal
212782;FNS SEGUROS LTDA;Mensal
214784;VINICIUS DURAES;Mensal
206023;GIULIA RODRIGUES;Mensal
207148;NAUTISEGUROS ADMINISTRADORA E CORRETORA DE SEGUROS LTDA;Mensal
209041;CARILLO PROCESSOS ADMINISTRATIVOS E CONTRATUAIS LTDA;Mensal
99582;FILONE CORRETORA DE SEGUROS EIRELI;Semanal
214225;LMGSEG ASSESSORIA E CORRETORA DE SEGUROS LTDA.;Mensal
213006;OURO REAL CORRETORA DE SEGUROS E ADMINISTRADORA;Semanal
214786;MARIA EDUARDA DA COSTA FRANCO;Semanal
212927;INGRID SOUZA;Mensal
204634;ELO CORRETORA DE SEGUROS LTDA;Mensal
214482;SQUADRA UNO CORRETORA DE SEGUROS LTDA;Mensal
214876;ANA FLÁVIA MACHADO;Mensal
214969;CARINA DE OLIVEIRA LINS;Semanal
196945;Natoli Consultoria e Corretora de Seguros LTDA;Mensal
215173;ANDRE NOBREGA;Mensal
215174;BRENDA SALDANHA;Mensal
215001;TOP CLASS CONSULTORIA, ASSESSORIA E CORRETORA DE SEGUROS LTDA;Semanal
215157;LAIS REGINA PSICOLOGIA CLINICA LTDA;Mensal
210100;HAS CORRETORA DE SEGUROS LTDA;Mensal  
207559;MARINA SANTOS;Mensal  
215167;ROP CORRETORA DE SEGUROS LTDA;Mensal
204330;DAYANA DE SOUZA JOSE;Semanal
215244;DENER PRADO BARRETO;Semanal
215245;61.720.988 CASSIO BARRETO AMARO DE OLIVEIRA;Semanal
215262;INTERPLANETÁRIA CORRETORA E ADMINISTRADORA DE SEGUROS LTDA;Semanal
211794;MYBRO CORRETORA DE SEGUROS E SAUDE LTDA;Semanal
214791;EDSON FELIPE SILVA OLIVEIRA;Mensal
213060;WILMAR EVANGELISTA DA CUNHA CORRETOR DE SEGUROS;Mensal
215503;52.665.074 ANDRESSA MORALES BATISTA ROCHA;Mensal  
215064;ROSEMARY FERREIRA DE ABREU PLANOS DE SAUDE;Semanal
204374;HEALTH PLUS CORRETORA LTDA;Mensal  
215406;C.B. RIBEIRO - CORRETORA DE SEGUROS;Semanal
215567;BEATRIZ CRISTINA;Mensal  
215491;WANDERSON JUNIOR;Mensal  
215492;GEOVANE GOUVEA;Mensal  
208886;RAMOS & ARAUJO CORRETORA DE SEGUROS SS LTDA;Semanal  
215184;M. J. RODRIGUES CORRETAGEM DE PLANOS DE SAUDE;Mensal  
215254;TIMECARE CONSULTORIA EM SAUDE E BENEFICIOS LTDA;Semanal
214482;SQUADRA UNO CORRETORA DE SEGUROS LTDA;Mensal  
81041;BWG CORRETORA DE SEGUROS E BENEFICIOS LTDA;Mensal  
214798;LCR8 SERVICOS CORPORATIVOS E CORRETAGEM DE SEGUROS LTDA.;Mensal  
215607;ANDRADE SOLUCOES ADMINISTRATIVAS;Semanal  
215769;PAMELA LIMA;Mensal
214798;LCR8 SERVICOS CORPORATIVOS E CORRETAGEM DE SEGUROS LTDA.;Semanal  
144076;VIVIANE MARIA SILVA CARNEIRO;Semanal  
108002;LANGAME CORRETORA DE SEGUROS LTDA;Mensal
212986;PROTEX ADMINISTRADORA E CORRETORA DE SEGUROS LTDA;Mensal
162797;CINTIA SANTOS;Mensal
176178;NATHALIA NARDELLI;Mensal
205199;SANSIL BROKER CONSULTORIA EM SEGURO E PLANO DE SAUDE LTDA;Mensal
216102;AMANDA SANTOS;Mensal
216092;JRQ CORRETORA DE SEGUROS LTDA;Semanal 
216096;SOMNIUM SOLUCOES CRIATIVAS LTDA;Semanal
205077;CE CORRETORA DE SEGUROS LTDA;Mensal
214545;HERANÇA CORRETORA DE SEGUROS LTDA;Mensal
215775;BRIDGE HEALTH;Mensal
215657;FML CONSULTORIA E CORRETAGEM DE SEGUROS LTDA;Mensal
216276;DOMILE BROKERS CORRETORA DE PLANOS DE SAUDE E SEGUROS LTDA;Mensal
213464;Planos de Saúde Premium Corretora de Seguros;Mensal
216276;DOMILE BROKERS CORRETORA DE PLANOS DE SAUDE E SEGUROS LTDA;Mensal
214922;SARITA ROSALIA CAIXETA;Semanal
215954;RAYANE VIEIRA DA SILVA;Semanal
202714;KL CONSULTORIA EM PLANOS DE SAUDE LTDA;Mensal
215612;MARIA TERESA BARBOSA;Mensal
215886;ONFIELD CORRESPONDENTE BANCARIO, ARRENDAMENTO MERCANTIL E CORRETORA DE SEGUROS LTDA;Semanal
215747;MARCELO KLERER;Semanal
214568;VITALSABOIA CORRETORA DE SAUDE LTDA;Mensal
216366;RB CORRETORA DE SEGUROS LTDA;Mensal
211575;49.412.381 Tamara Ingrid dos Santos;Semanal
216466;C PRIME CORRETORA LTDA;Semanal
216488;DANDARA ROCHA;
216637;LUAN DIAS;
208951;ISABELA MAGGION;Semanal
209270;KELLY CRISTINA;Semanal
216083;ACCEND BROKERS LTDA;Semanal
216627;YVIE ASSESSORIA E CORRETAGEM EM SEGURO LTDA;Mensal 
216715;JESSYKA SANCHES;Mensal 
215706;MAIS SEGURO CONSULTORIA E CORRETAGEM DE SEGUROS LTDA;Mensal 
215793;PRIMOSEG CONSULTORIA ADMINISTRADORA E CORRETORA DE SEGUROS LTDA;Semanal
216474;MICHELLE NUNES LIMA;Mensal 
216829;CAMMINARE CONSULTORIA DE BENEFICIOS E CORRETORA DE SEGUROS LTDA;Semanal
213325;OS MESMOS SAUDE E CORRETORA DE SEGUROS LTDA;Mensal 
114256;Bernardete R Adukas;Mensal 
209454;DONATO CONSULTORIA E CORRETORA DE SEGUROS LTDA;Mensal 
216896;CORSENAC CORRETORA DE SEGUROS NACIONAIS LTDA;Mensal 
212359;ELOS CORRETORA DE SEGUROS LTDA - EPP;Mensal 
215572;DM CONSULTORIA DE SEGUROS;Mensal 
211185;FARIA & FIDALGO CORRETORA DE SEGUROS LTDA;Mensal 
216981;R. ESCALIANTE CORRETORA DE SEGUROS LTDA;Mensal 
208974;HAUORA BROKER CORRETORA DE SEGUROS LTDA;Mensal 
217067;JESSICA SILVA;Mensal 
133907;M A DOMINGUES CONSULTORIA DE SEGUROS E PLANOS DE SAUDE ME;Mensal 
210072;PRIME SECURE GROWTH CORRETORA DE SEGUROS LTDA;Mensal 
217107;THIAGO SILVA;Mensal 
217109;THAIANY BRANDÃO;Mensal 
217111;TALITA SANTOS;Mensal 
211794;MYBRO CORRETORA DE SEGUROS E SAUDE LTDA;Semanal
50124;PROBOVITA GESTAO DE BENEFICIOS E VIAGENS LTDA;Semanal
216918;SOL LIFE CORRETORA DE SEGUROS LTDA;Mensal 
216991;NOVVA CRED FINANCEIRAS LTDA;Mensal 
216809;RAFAH CORRETORA DE BENEFÍCIOS LTDA;Mensal 
217165;AMAIOR CORRETORA DE SEGUROS LTDA;Mensal 
207574;Elaindy Oliveira de Macedo;Mensal 
204645;A. DA SILVA FERREIRA LIMITADA;Mensal 
216989;LEGACY SEGUROS INTELIGÊNCIA EM NEGÓCIOS LTDA;Semanal
217309;#N/D;Mensal 
206448;THAUANE GOMES DE ARAUJO;Mensal 
217313;#N/D;Mensal 
216880;ADRIANA AMARAL DE SOUZA;Semanal
217440;#N/D;Semanal
216871;KAIQUE SILVA;Semanal
217466;#N/D;Mensal 
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
;#N/D;
