Código;Inclusão
50801;07/08/2012
51158;20/02/2014
183348;16/04/2020
81048;12/03/2018
203679;25/10/2021
200676;30/10/2020
212055;24/02/2025
200868;02/12/2020
200734;11/11/2020
206400;23/03/2023
108001;13/02/2019
214418;16/09/2025
173116;26/02/2020
172063;19/02/2020
211296;11/12/2024
182319;08/04/2020
202425;30/03/2021
214791;23/10/2025
217545;30/06/2026
203821;16/11/2021
82105;04/04/2018
183390;23/04/2020
151345;30/10/2019
98566;31/08/2018
63290;29/05/2017
206556;19/04/2023
207754;26/09/2023
200861;03/12/2020
202950;12/07/2021
51554;04/05/2016
79009;26/02/2018
50979;01/02/2013
204275;04/02/2022
209929;17/07/2024
70692;06/11/2017
202371;17/03/2021
215633;19/01/2026
216282;05/03/2026
216500;20/03/2026
211378;07/01/2025
209687;25/06/2024
215855;30/01/2026
215874;30/01/2026
217174;19/05/2026
200283;15/09/2020
100632;27/09/2018
213786;05/08/2025
113156;22/03/2019
210913;21/10/2024
207057;26/06/2023
209923;16/07/2024
51555;04/05/2016
204037;23/12/2021
200568;16/10/2020
210426;05/09/2024
61120;16/03/2017
50212;17/09/2010
77967;08/02/2018
206976;21/06/2023
62228;04/05/2017
51556;05/05/2016
202826;26/06/2021
216023;19/02/2026
210421;05/09/2024
51557;05/05/2016
205037;06/07/2022
208167;11/12/2023
200119;26/08/2020
51558;05/05/2016
215518;19/01/2026
66369;03/07/2017
64331;09/06/2017
88253;10/05/2018
51802;05/09/2016
210641;20/09/2024
215926;12/02/2026
215392;05/01/2026
88254;10/05/2018
50854;18/09/2012
204714;03/05/2022
51745;14/07/2016
212512;04/04/2025
217627;06/07/2026
184438;06/05/2020
200102;25/08/2020
211829;07/02/2025
204989;04/07/2022
63294;30/05/2017
208144;29/11/2023
209953;22/07/2024
50054;30/08/2010
111068;28/03/2019
82132;10/04/2018
51909;25/10/2016
204111;11/01/2022
212958;08/05/2025
203928;30/11/2021
98561;30/08/2018
214987;02/12/2025
82092;28/03/2018
79017;28/02/2018
50572;06/07/2011
53998;28/11/2016
208112;24/11/2023
215877;30/01/2026
51743;13/07/2016
82106;04/04/2018
124723;23/07/2019
207574;29/08/2023
212737;16/04/2025
85211;02/05/2018
159647;03/12/2019
51477;02/03/2016
213248;04/06/2025
209219;03/05/2024
67573;27/09/2017
50724;25/04/2012
72761;07/12/2017
213780;29/07/2025
200079;21/08/2020
62176;12/04/2017
76932;31/01/2018
164859;17/01/2020
208701;07/03/2024
208017;07/11/2023
209642;20/06/2024
50503;03/05/2011
196854;14/07/2020
92383;26/06/2018
213937;12/08/2025
204531;25/03/2022
62239;09/05/2017
206540;28/04/2023
114336;10/04/2019
51196;26/06/2014
207901;18/10/2023
217103;13/05/2026
213533;01/07/2025
207895;18/10/2023
75851;15/01/2018
203215;13/08/2021
203515;28/09/2021
203901;25/11/2021
216339;10/03/2026
206685;12/05/2023
216699;08/04/2026
210925;22/10/2024
50714;11/04/2012
214523;02/10/2025
203677;25/10/2021
196915;27/07/2020
206663;09/05/2023
212670;11/04/2025
203175;05/08/2021
207072;28/06/2023
205606;28/09/2022
208592;06/02/2024
210205;20/08/2024
135932;27/08/2019
208898;27/03/2024
66470;16/08/2017
146136;08/10/2019
109024;20/02/2019
51838;15/09/2016
51138;03/02/2014
106870;07/01/2019
203085;29/07/2021
50134;14/09/2010
88277;14/05/2018
208847;13/03/2024
211941;17/02/2025
51895;13/10/2016
202320;02/03/2021
205188;20/07/2022
204310;11/02/2022
131806;05/08/2019
204285;08/02/2022
210804;08/10/2024
210296;28/08/2024
111049;28/02/2019
208798;07/03/2024
186509;18/05/2020
207599;01/09/2023
203678;25/10/2021
50556;20/06/2011
215805;26/01/2026
202418;31/03/2021
82141;11/04/2018
213145;23/05/2025
66498;29/08/2017
159616;02/12/2019
164894;22/01/2020
213901;19/08/2025
203879;23/11/2021
207418;08/08/2023
204508;23/03/2022
214335;11/09/2025
81049;12/03/2018
215546;13/01/2026
215800;27/01/2026
213615;11/07/2025
204692;29/04/2022
183418;28/04/2020
82171;17/04/2018
147157;09/10/2019
100586;11/09/2018
67623;11/10/2017
212394;27/03/2025
202493;13/04/2021
51153;17/02/2014
206253;27/02/2023
193700;22/06/2020
202977;14/07/2021
75842;11/01/2018
207020;20/06/2023
51559;05/05/2016
51412;21/10/2015
202750;26/06/2021
50126;09/09/2010
133905;21/08/2019
214893;27/10/2025
201092;05/02/2021
202796;26/06/2021
206931;14/06/2023
206606;02/05/2023
95477;01/08/2018
213211;29/05/2025
183395;24/04/2020
214486;26/09/2025
215258;09/12/2025
88264;11/05/2018
206123;31/01/2023
62224;03/05/2017
51334;13/04/2015
214155;29/08/2025
206474;06/04/2023
50146;14/09/2010
216767;13/04/2026
82154;16/04/2018
98556;29/08/2018
76894;22/01/2018
202921;08/07/2021
51561;05/05/2016
72767;11/12/2017
207225;13/07/2023
51560;05/05/2016
104781;09/11/2018
210635;20/09/2024
209017;12/04/2024
140055;17/09/2019
205337;12/08/2022
213954;14/08/2025
215325;30/01/2026
203003;16/07/2021
212455;31/03/2025
200287;07/12/2020
200321;21/09/2020
210693;30/09/2024
204043;29/12/2021
70654;25/10/2017
202179;08/02/2021
213044;15/05/2025
50374;03/11/2010
51456;11/02/2016
50932;28/11/2012
148199;14/10/2019
207741;22/09/2023
70690;06/11/2017
210870;15/10/2024
90317;30/05/2018
51136;31/01/2014
200571;16/10/2020
119503;20/05/2019
200078;20/08/2020
211942;17/02/2025
50519;25/05/2011
201079;20/01/2021
51898;17/10/2016
192652;11/06/2020
70728;24/11/2017
50607;28/07/2011
215037;07/11/2025
211232;02/12/2024
113166;25/03/2019
214144;28/08/2025
188525;20/05/2020
211693;29/01/2025
213411;20/06/2025
204818;24/05/2022
200092;21/08/2020
50651;09/11/2011
213052;15/05/2025
65343;19/06/2017
212978;09/05/2025
114346;11/04/2019
208549;02/02/2024
205742;24/10/2022
214117;29/08/2025
210298;29/08/2024
50512;16/05/2011
214661;02/10/2025
83190;24/04/2018
210006;26/07/2024
209118;25/04/2024
205491;09/09/2022
209220;03/05/2024
202217;17/02/2021
217126;28/05/2026
212251;19/03/2025
205454;02/09/2022
211417;09/01/2025
211926;14/02/2025
206981;19/06/2023
66517;05/09/2017
204634;14/04/2022
100602;13/09/2018
212409;27/03/2025
207853;06/10/2023
79035;05/03/2018
200496;13/10/2020
214177;29/08/2025
212637;10/04/2025
215364;22/12/2025
216459;25/03/2026
212359;25/03/2025
101683;10/10/2018
206499;11/04/2023
208214;13/12/2023
112099;14/03/2019
62194;25/04/2017
114180;25/03/2019
203098;30/07/2021
216008;11/02/2026
208698;23/02/2024
203950;06/12/2021
203481;22/09/2021
210865;21/10/2024
51562;05/05/2016
216387;08/04/2026
214781;06/11/2025
211989;20/02/2025
67632;16/10/2017
50634;19/09/2011
50904;24/10/2012
50073;31/08/2010
212077;25/02/2025
51050;24/05/2013
203310;24/08/2021
212665;11/04/2025
214957;27/10/2025
208807;12/03/2024
205097;13/07/2022
192634;10/06/2020
66522;06/09/2017
169012;13/02/2020
70740;28/11/2017
51690;02/06/2016
203924;29/11/2021
50751;17/05/2012
50678;01/02/2012
208391;16/01/2024
202579;13/05/2021
51700;07/06/2016
122625;28/06/2019
202544;27/04/2021
214034;20/08/2025
202293;02/03/2021
142068;23/09/2019
74805;03/01/2018
50526;27/05/2011
51236;23/09/2014
123647;03/07/2019
205208;22/07/2022
200906;08/12/2020
51210;10/07/2014
203237;16/08/2021
202853;04/07/2021
213850;12/08/2025
51563;05/05/2016
51308;11/03/2015
211517;15/01/2025
215634;26/01/2026
75868;17/01/2018
212855;30/04/2025
210008;26/07/2024
208282;04/01/2024
206080;18/01/2023
214064;21/08/2025
215814;27/01/2026
215955;05/02/2026
205780;03/11/2022
217214;25/05/2026
212352;25/03/2025
209587;12/06/2024
216911;29/04/2026
210664;24/09/2024
208648;21/02/2024
209195;02/05/2024
217643;02/07/2026
214217;02/09/2025
217032;07/05/2026
51423;05/11/2015
216330;06/03/2026
50944;08/01/2013
50211;17/09/2010
205598;27/09/2022
217597;30/06/2026
214257;11/09/2025
210229;23/08/2024
67591;29/09/2017
215562;15/01/2026
210801;08/10/2024
50356;07/10/2010
206730;16/05/2023
190566;28/05/2020
92367;21/06/2018
200061;19/08/2020
213388;16/06/2025
166926;30/01/2020
158556;26/11/2019
50393;01/12/2010
206399;23/03/2023
207633;06/09/2023
51943;04/11/2016
122612;25/06/2019
211221;29/11/2024
51199;02/07/2014
216024;19/02/2026
213106;21/05/2025
82094;29/03/2018
66392;12/07/2017
50297;28/09/2010
208352;12/01/2024
216311;05/03/2026
214563;24/09/2025
50133;14/09/2010
210055;31/07/2024
216643;31/03/2026
214048;27/08/2025
141057;18/09/2019
203825;17/11/2021
51923;27/10/2016
203384;08/09/2021
209575;11/06/2024
206855;02/06/2023
51931;28/10/2016
215200;03/12/2025
188515;19/05/2020
51701;07/06/2016
215956;12/02/2026
200403;30/09/2020
213445;23/06/2025
202935;09/07/2021
82167;16/04/2018
208419;18/01/2024
205414;29/08/2022
209592;13/06/2024
212284;19/03/2025
206895;07/06/2023
213798;04/08/2025
204091;10/01/2022
67612;05/10/2017
207770;27/09/2023
201093;21/01/2021
204085;07/01/2022
215125;18/11/2025
214203;03/09/2025
205641;06/10/2022
205008;01/07/2022
205633;06/10/2022
202567;10/05/2021
216468;19/03/2026
216332;09/03/2026
205805;10/11/2022
51409;16/10/2015
209941;18/07/2024
209808;08/07/2024
205982;03/01/2023
215391;05/01/2026
192661;15/06/2020
153437;06/11/2019
128793;01/08/2019
207750;25/09/2023
51881;03/10/2016
211203;27/11/2024
205896;07/12/2022
189544;26/05/2020
209014;12/04/2024
102722;19/10/2018
104819;26/11/2018
115439;26/04/2019
50311;29/09/2010
192671;16/06/2020
202761;26/06/2021
50470;28/03/2011
62184;19/04/2017
117481;10/05/2019
104833;04/12/2018
205859;28/11/2022
75867;17/01/2018
68641;18/10/2017
208756;29/02/2024
213538;14/08/2025
213955;14/08/2025
215302;16/12/2025
213000;12/05/2025
211216;28/11/2024
206870;05/06/2023
213476;25/06/2025
160666;05/12/2019
62236;05/05/2017
213293;09/06/2025
209360;17/05/2024
63275;23/05/2017
207189;10/07/2023
208704;26/02/2024
183373;20/04/2020
55015;12/12/2016
167949;03/02/2020
211993;20/02/2025
203259;18/08/2021
50965;21/01/2013
203716;27/10/2021
215450;30/12/2025
50139;14/09/2010
206849;31/05/2023
196825;09/07/2020
202374;18/03/2021
213747;28/07/2025
214518;25/09/2025
206526;14/04/2023
209362;21/05/2024
216798;11/05/2026
205486;09/09/2022
216028;13/02/2026
214416;18/09/2025
51564;05/05/2016
119501;20/05/2019
51296;06/02/2015
185447;07/05/2020
82147;12/04/2018
209905;15/07/2024
200476;09/10/2020
76901;23/01/2018
50857;18/09/2012
50815;17/08/2012
50642;29/09/2011
51106;23/10/2013
208907;26/03/2024
202807;26/06/2021
215676;28/01/2026
98553;28/08/2018
207966;01/11/2023
205377;19/08/2022
206090;19/01/2023
50248;22/09/2010
202545;28/04/2021
190590;02/06/2020
104809;21/11/2018
124705;18/07/2019
103759;31/10/2018
183400;24/04/2020
203347;30/08/2021
215424;30/12/2025
137957;30/08/2019
51741;12/07/2016
215437;23/12/2025
50563;28/06/2011
205996;06/01/2023
204931;13/06/2022
207835;04/10/2023
215129;21/11/2025
115425;23/04/2019
100616;18/09/2018
215626;13/02/2026
213789;07/08/2025
215395;06/01/2026
216111;20/02/2026
206405;24/03/2023
208388;16/01/2024
213010;13/05/2025
205719;19/10/2022
212250;19/03/2025
215920;20/02/2026
213807;01/08/2025
215349;17/12/2025
139002;04/09/2019
205405;29/08/2022
208235;19/12/2023
209522;04/06/2024
214479;25/09/2025
149274;24/10/2019
202963;13/07/2021
216733;09/04/2026
51430;09/12/2015
200051;19/08/2020
50357;07/10/2010
204858;31/05/2022
196960;05/08/2020
204528;25/03/2022
50994;19/02/2013
106922;22/01/2019
106925;22/01/2019
61080;16/02/2017
200220;08/09/2020
51753;01/08/2016
82163;16/04/2018
103778;08/11/2018
133899;20/08/2019
217045;18/05/2026
206960;16/06/2023
206045;12/01/2023
216945;04/05/2026
202150;04/02/2021
62187;19/04/2017
217154;28/05/2026
116473;07/05/2019
196831;13/07/2020
215038;12/11/2025
208040;13/11/2023
213277;06/06/2025
210211;20/08/2024
206861;07/06/2023
51494;07/04/2016
203964;08/12/2021
209723;27/06/2024
216055;11/02/2026
85209;03/05/2018
156479;14/11/2019
203863;23/11/2021
217288;01/06/2026
137947;04/09/2019
217567;26/06/2026
212837;29/04/2025
204077;06/01/2022
211621;24/01/2025
205062;07/07/2022
204405;04/03/2022
169007;13/02/2020
123642;05/07/2019
203439;16/09/2021
203548;29/09/2021
215691;28/01/2026
51358;22/07/2015
190564;28/05/2020
50903;24/10/2012
217673;10/07/2026
206481;06/04/2023
200974;23/12/2020
217463;17/06/2026
208830;12/03/2024
208470;23/01/2024
200682;03/11/2020
208099;22/11/2023
205225;26/07/2022
51035;03/05/2013
153417;04/11/2019
216125;20/02/2026
62211;27/04/2017
209818;09/07/2024
211685;29/01/2025
76881;19/01/2018
183336;13/04/2020
206517;13/04/2023
96501;10/08/2018
165907;27/01/2020
109003;14/02/2019
51759;09/08/2016
50546;14/06/2011
50436;21/02/2011
203637;18/10/2021
51566;06/05/2016
212792;24/04/2025
101710;16/10/2018
215003;10/11/2025
207845;05/10/2023
212206;13/03/2025
213058;16/05/2025
207908;19/10/2023
207922;23/10/2023
211370;09/01/2025
215610;02/02/2026
209590;13/06/2024
212398;27/03/2025
203188;10/08/2021
58069;06/02/2017
207258;18/07/2023
72768;11/12/2017
202860;04/07/2021
208848;14/03/2024
208610;07/02/2024
162767;24/01/2020
211178;22/11/2024
207662;13/09/2023
201049;14/01/2021
68639;18/10/2017
182321;08/04/2020
51565;06/05/2016
212387;01/04/2025
206536;17/04/2023
212203;13/03/2025
214555;26/09/2025
50092;02/09/2010
208349;12/01/2024
217218;22/05/2026
200281;15/09/2020
203368;02/09/2021
81042;09/03/2018
216915;30/04/2026
216163;10/03/2026
214642;01/10/2025
211531;15/01/2025
51131;15/01/2014
204879;06/06/2022
205989;11/01/2023
217493;02/07/2026
200656;27/10/2020
210587;17/09/2024
210334;03/09/2024
215039;12/11/2025
211825;06/02/2025
212191;12/03/2025
200289;15/09/2020
215308;09/12/2025
50385;16/11/2010
215465;09/01/2026
89311;24/05/2018
122615;26/06/2019
206382;20/03/2023
207248;17/07/2023
208995;09/04/2024
202899;08/07/2021
213635;25/07/2025
51567;06/05/2016
51482;11/03/2016
209020;12/04/2024
50805;10/08/2012
212188;12/03/2025
203180;06/08/2021
203241;17/08/2021
200187;01/09/2020
202743;26/06/2021
82170;16/04/2018
206005;06/01/2023
82101;02/04/2018
212045;24/02/2025
204168;19/01/2022
50416;19/01/2011
149281;24/10/2019
213166;26/05/2025
215068;12/11/2025
70708;16/11/2017
202580;17/05/2021
57061;31/01/2017
203002;16/07/2021
50395;03/12/2010
70701;13/11/2017
66370;03/07/2017
50935;30/11/2012
113155;22/03/2019
50580;27/07/2011
210799;07/10/2024
208971;16/04/2024
207617;04/09/2023
186501;15/05/2020
204967;24/06/2022
215710;26/01/2026
66508;01/09/2017
208901;25/03/2024
211469;14/01/2025
205496;12/09/2022
205490;09/09/2022
205281;05/08/2022
209572;11/06/2024
213170;26/05/2025
214788;15/10/2025
205004;04/07/2022
216605;27/03/2026
212974;09/05/2025
63307;01/06/2017
191615;04/06/2020
160699;13/12/2019
212068;25/02/2025
216916;04/05/2026
214913;05/11/2025
205948;19/12/2022
211185;25/11/2024
50314;29/09/2010
217053;13/05/2026
50523;26/05/2011
216057;26/02/2026
211033;07/11/2024
119493;16/05/2019
217022;08/05/2026
50151;15/09/2010
202965;13/07/2021
63272;22/05/2017
209023;12/04/2024
206146;02/02/2023
215662;03/02/2026
214578;06/10/2025
152379;01/11/2019
82139;10/04/2018
212807;25/04/2025
217370;08/06/2026
216218;04/03/2026
192672;16/06/2020
205412;29/08/2022
51244;17/10/2014
215938;20/02/2026
214803;23/10/2025
210371;04/09/2024
206877;12/06/2023
216410;17/03/2026
212684;14/04/2025
158560;26/11/2019
51568;06/05/2016
213273;05/06/2025
214511;23/09/2025
207367;01/08/2023
212116;06/03/2025
51356;01/07/2015
214960;30/10/2025
185441;07/05/2020
206693;12/05/2023
216411;17/03/2026
202607;20/05/2021
100627;25/09/2018
123669;10/07/2019
216085;23/02/2026
205482;08/09/2022
215053;13/11/2025
50804;08/08/2012
200985;04/01/2021
51986;22/11/2016
173128;02/03/2020
208919;27/03/2024
50101;08/09/2010
117477;10/05/2019
207708;21/09/2023
51569;06/05/2016
66468;16/08/2017
202366;15/03/2021
209915;16/07/2024
208296;05/01/2024
208441;19/01/2024
204547;29/03/2022
139009;05/09/2019
208258;26/12/2023
51338;29/04/2015
51198;26/06/2014
200491;09/10/2020
208046;14/11/2023
214965;13/11/2025
114315;08/04/2019
90323;04/06/2018
216682;14/04/2026
205344;17/08/2022
91336;08/06/2018
213926;14/08/2025
205640;06/10/2022
157520;21/11/2019
196909;27/07/2020
216235;03/03/2026
150322;29/10/2019
211465;13/01/2025
215563;15/01/2026
207911;19/10/2023
210960;28/10/2024
203823;16/11/2021
203436;15/09/2021
214583;26/09/2025
51475;25/02/2016
177192;13/03/2020
200698;05/11/2020
214989;05/11/2025
208747;29/02/2024
51355;30/06/2015
209163;29/04/2024
205865;30/11/2022
61089;17/02/2017
206096;27/01/2023
50803;07/08/2012
200735;11/11/2020
212185;13/03/2025
79031;02/03/2018
210227;23/08/2024
214839;28/10/2025
202689;14/06/2021
216402;17/03/2026
208238;20/12/2023
209591;12/06/2024
202851;04/07/2021
202214;17/02/2021
51339;14/05/2015
88275;14/05/2018
207913;19/10/2023
202800;26/06/2021
67564;26/09/2017
202780;26/06/2021
212547;04/04/2025
196840;13/07/2020
203406;10/09/2021
211381;07/01/2025
162766;06/01/2020
211025;06/11/2024
215046;12/11/2025
210552;16/09/2024
208930;10/04/2024
213283;09/06/2025
203281;19/08/2021
122576;13/06/2019
51867;27/09/2016
206128;31/01/2023
213452;24/06/2025
212260;17/03/2025
202840;04/07/2021
208431;18/01/2024
216017;20/02/2026
209946;19/07/2024
196953;28/09/2020
211514;15/01/2025
51061;17/06/2013
204556;31/03/2022
204649;14/04/2022
215000;04/11/2025
214962;31/10/2025
204318;15/02/2022
213633;25/07/2025
208127;28/11/2023
206595;28/04/2023
50984;07/02/2013
207595;01/09/2023
112101;14/03/2019
202289;01/03/2021
195792;06/07/2020
211587;22/01/2025
212469;31/03/2025
51040;15/05/2013
114169;26/03/2019
203921;29/11/2021
211753;03/02/2025
51901;18/10/2016
63261;17/05/2017
55010;06/12/2016
205844;23/11/2022
204572;04/04/2022
212401;27/03/2025
207928;24/10/2023
207491;28/08/2023
205864;29/11/2022
208998;10/04/2024
96504;10/08/2018
200064;19/08/2020
206363;15/03/2023
204946;21/06/2022
100660;05/10/2018
157499;18/11/2019
215281;09/12/2025
208510;29/01/2024
50170;16/09/2010
51489;22/03/2016
209944;19/07/2024
51149;07/02/2014
81046;09/03/2018
206803;25/05/2023
205737;24/10/2022
76947;05/02/2018
215763;03/02/2026
203910;26/11/2021
214664;09/10/2025
205545;20/09/2022
215056;11/11/2025
200068;19/08/2020
100619;19/09/2018
104821;27/11/2018
205797;08/11/2022
207306;26/07/2023
211074;13/11/2024
203326;25/08/2021
207526;21/08/2023
119510;21/05/2019
205886;05/12/2022
200746;12/11/2020
95472;30/07/2018
66505;31/08/2017
51135;29/01/2014
216654;28/04/2026
214561;26/09/2025
203638;18/10/2021
51228;08/09/2014
211258;23/12/2024
214282;09/09/2025
215286;05/12/2025
214132;27/08/2025
207160;06/07/2023
62231;05/05/2017
205159;19/07/2022
208956;04/04/2024
51829;13/09/2016
211430;10/01/2025
208198;11/12/2023
203552;30/09/2021
203248;17/08/2021
212542;04/04/2025
50871;21/09/2012
213714;20/08/2025
74810;04/01/2018
204576;04/04/2022
207400;04/08/2023
66443;01/08/2017
50289;28/09/2010
217420;16/06/2026
162773;08/01/2020
98574;05/09/2018
51570;06/05/2016
208883;21/03/2024
123664;05/07/2019
212812;25/04/2025
94459;24/07/2018
209990;25/07/2024
200630;23/10/2020
99582;10/09/2018
213543;01/07/2025
200716;09/11/2020
51890;11/10/2016
204158;18/01/2022
205869;29/11/2022
62177;12/04/2017
51734;04/07/2016
206035;11/01/2023
200339;24/09/2020
151352;31/10/2019
210555;17/09/2024
51367;30/07/2015
209871;15/07/2024
106899;16/01/2019
163851;16/01/2020
204004;16/12/2021
203605;08/10/2021
217445;17/06/2026
207504;18/08/2023
96498;09/08/2018
72753;06/12/2017
203942;03/12/2021
215485;12/01/2026
202887;06/07/2021
210823;09/10/2024
200089;21/08/2020
205812;17/11/2022
208109;23/11/2023
210978;30/10/2024
209956;22/07/2024
106939;29/01/2019
200498;15/10/2020
196902;24/07/2020
215812;27/01/2026
209340;17/05/2024
203200;10/08/2021
207110;30/06/2023
205348;15/08/2022
107968;05/02/2019
209707;27/06/2024
203165;03/08/2021
203318;25/08/2021
213367;16/06/2025
200729;10/11/2020
208663;19/02/2024
62179;12/04/2017
210111;07/08/2024
211182;25/11/2024
208225;19/12/2023
212411;28/03/2025
185463;11/05/2020
160693;11/12/2019
50447;14/03/2011
196924;28/07/2020
208428;18/01/2024
202898;06/07/2021
50009;12/08/2010
209329;15/05/2024
50162;15/09/2010
50649;28/10/2011
50549;14/06/2011
209982;24/07/2024
213463;25/06/2025
51237;25/09/2014
65345;19/06/2017
215619;20/01/2026
204903;08/06/2022
206501;12/04/2023
215289;09/12/2025
50380;04/11/2010
77965;08/02/2018
213801;04/08/2025
202124;29/01/2021
64317;05/06/2017
185459;14/05/2020
202990;15/07/2021
67561;25/09/2017
209181;30/04/2024
200360;28/09/2020
62206;26/04/2017
50836;24/08/2012
148228;17/10/2019
200741;12/11/2020
101689;11/10/2018
100596;13/09/2018
205349;15/08/2022
215657;27/01/2026
202670;08/06/2021
212782;22/04/2025
123659;04/07/2019
203007;19/07/2021
182313;07/04/2020
212332;21/03/2025
214184;04/09/2025
167933;30/01/2020
205206;21/07/2022
202659;01/06/2021
206048;13/01/2023
203882;24/11/2021
51432;04/01/2016
50117;08/09/2010
94452;23/07/2018
66378;06/07/2017
202895;06/07/2021
126769;30/07/2019
204948;20/06/2022
210308;29/08/2024
50110;08/09/2010
202914;07/07/2021
149279;10/12/2019
208315;09/01/2024
203351;30/08/2021
207119;03/07/2023
205929;12/12/2022
212574;07/04/2025
216659;10/04/2026
51571;06/05/2016
214442;18/09/2025
208314;09/01/2024
212126;07/03/2025
103760;31/10/2018
58072;08/02/2017
50041;20/08/2010
208638;15/02/2024
205483;08/09/2022
50617;29/08/2011
203037;21/07/2021
121545;30/05/2019
206677;10/05/2023
215534;15/01/2026
202541;27/04/2021
206103;24/01/2023
203519;27/09/2021
67543;20/09/2017
205733;21/10/2022
209828;10/07/2024
71747;04/12/2017
88260;10/05/2018
85214;02/05/2018
51018;26/03/2013
200443;06/10/2020
215821;03/02/2026
50161;15/09/2010
208044;13/11/2023
153414;04/11/2019
214175;04/09/2025
139030;10/09/2019
216091;18/02/2026
202373;18/03/2021
215493;29/01/2026
51143;05/02/2014
208171;05/12/2023
51928;28/10/2016
140041;16/09/2019
50705;28/03/2012
214374;16/09/2025
200858;01/12/2020
173142;03/03/2020
214627;30/09/2025
203250;17/08/2021
196816;09/07/2020
208189;07/12/2023
196878;20/07/2020
216260;04/03/2026
82183;23/04/2018
212475;31/03/2025
203474;21/09/2021
214370;12/09/2025
214746;14/10/2025
214317;09/09/2025
201103;26/01/2021
161716;18/12/2019
66488;24/08/2017
205958;20/12/2022
208999;10/04/2024
51978;18/11/2016
104796;12/11/2018
175164;05/03/2020
215387;19/12/2025
207324;27/07/2023
203328;27/08/2021
50486;14/04/2011
50308;29/09/2010
70682;01/11/2017
203503;24/09/2021
74802;03/01/2018
213836;05/08/2025
66485;24/08/2017
214223;03/09/2025
131814;06/08/2019
212327;21/03/2025
204805;23/05/2022
206640;04/05/2023
75872;18/01/2018
203667;20/10/2021
213270;05/06/2025
214853;23/10/2025
104835;05/12/2018
148198;14/10/2019
207452;10/08/2023
209811;08/07/2024
79022;28/02/2018
209382;21/05/2024
216194;04/03/2026
208609;07/02/2024
209786;04/07/2024
205465;05/09/2022
216158;25/02/2026
203795;12/11/2021
206562;20/04/2023
208523;29/01/2024
213975;13/08/2025
213179;27/05/2025
211030;07/11/2024
212276;18/03/2025
211471;03/02/2025
208051;14/11/2023
215449;30/12/2025
90330;05/06/2018
208106;23/11/2023
212058;24/02/2025
210268;29/08/2024
211900;12/02/2025
213341;12/06/2025
217496;19/06/2026
216237;03/03/2026
214044;19/08/2025
212488;02/04/2025
216377;12/03/2026
200168;27/08/2020
206429;29/03/2023
216290;05/03/2026
149280;24/10/2019
211687;29/01/2025
215714;21/01/2026
202954;13/07/2021
213184;28/05/2025
213778;28/07/2025
215602;20/01/2026
213197;28/05/2025
204478;16/03/2022
205669;13/10/2022
51930;28/10/2016
204673;26/04/2022
207066;27/06/2023
209352;17/05/2024
211467;13/01/2025
200500;13/10/2020
207701;20/09/2023
206736;17/05/2023
211064;13/11/2024
209443;27/05/2024
199037;10/07/2017
66384;10/07/2017
59082;13/02/2017
213355;13/06/2025
50320;29/09/2010
204865;02/06/2022
62193;25/04/2017
211836;10/02/2025
208476;23/01/2024
211874;11/02/2025
215206;03/12/2025
57054;23/01/2017
215177;28/11/2025
204001;15/12/2021
217180;05/06/2026
213331;12/06/2025
202499;14/04/2021
211281;10/12/2024
211283;10/12/2024
51320;01/04/2015
102731;22/10/2018
213245;02/06/2025
206142;08/02/2023
70669;30/10/2017
205408;26/08/2022
211729;31/01/2025
57042;16/01/2017
214494;25/09/2025
121567;11/06/2019
211015;11/11/2024
51937;01/11/2016
214830;23/10/2025
208983;08/04/2024
50005;12/08/2010
51167;18/03/2014
51194;26/06/2014
215616;20/01/2026
50350;07/10/2010
210859;15/10/2024
77972;09/02/2018
207018;20/06/2023
209434;27/05/2024
214728;20/10/2025
216370;12/03/2026
213272;05/06/2025
51744;13/07/2016
216728;09/04/2026
132853;09/08/2019
209310;14/05/2024
216286;05/03/2026
209224;03/05/2024
200839;26/11/2020
209304;13/05/2024
206865;05/06/2023
216891;24/04/2026
206226;27/02/2023
205690;13/10/2022
210632;20/09/2024
212043;20/02/2025
206509;18/04/2023
215991;06/02/2026
209314;14/05/2024
210358;03/09/2024
203906;26/11/2021
212076;25/02/2025
204171;21/01/2022
119509;21/05/2019
96516;15/08/2018
205569;21/09/2022
205530;16/09/2022
208833;14/03/2024
210849;15/10/2024
75847;12/01/2018
96500;10/08/2018
82074;21/03/2018
204467;11/03/2022
121554;04/06/2019
217160;19/05/2026
200194;02/09/2020
201060;18/01/2021
214032;19/08/2025
212946;07/05/2025
217276;28/05/2026
61116;13/03/2017
202460;07/04/2021
215972;06/02/2026
208894;21/03/2024
210769;02/10/2024
213757;05/08/2025
209055;18/04/2024
106923;22/01/2019
67566;26/09/2017
145102;02/10/2019
206341;13/03/2023
195781;03/07/2020
208080;21/11/2023
203521;27/09/2021
205224;26/07/2022
212623;09/04/2025
214701;30/10/2025
215092;18/11/2025
205801;09/11/2022
98546;24/08/2018
207972;01/11/2023
209647;20/06/2024
51259;10/11/2014
80038;06/03/2018
210168;15/08/2024
207376;02/08/2023
51229;08/09/2014
50165;15/09/2010
182316;08/04/2020
148266;22/10/2019
62163;30/03/2017
213973;14/08/2025
213996;22/08/2025
202948;12/07/2021
100617;18/09/2018
54007;02/12/2016
206908;12/06/2023
211549;17/01/2025
51725;27/06/2016
210655;23/09/2024
205445;01/09/2022
